 B | ChristKing | Rise Up, O Saints of God
 B | ChristKing | Rise Up with Him
 B | ChristKing | Soon and Very Soon
 B | ChristKing | Splendor and Honor
 B | ChristKing | The Head That Once Was Crowned with Thorns
 B | ChristKing | The King of Kings, Christ Jesus Reigns
 B | ChristKing | To Jesus Christ, Our Sovereign King
 B | ChristKing | Wake the Song of Jubilee
 B | ChristKing | We Will Glorify
 B | ChristKing | When the Lord in Glory Comes
 B | ChristKing | Wonderful and Great
 B | ChristKing | Worthy Is the Lamb
 B | ChristKing | Worthy the Lamb
 B | Christmas | A Child Is Born
 B | Christmas | A Child Is Born in Bethlehem
 B | Christmas | A Light Will Shine
 B | Christmas | A Radiant Light Has Come
 B | Christmas | A Stable Lamp Is Lighted
 B | Christmas | All the Ends of the Earth
 B | Christmas | Angels from the Realms of Glory
 B | Christmas | Angels We Have Heard on High
 B | Christmas | Awake! Awake, and Greet the New Morn
 B | Christmas | Away in a Manger
 B | Christmas | Bread of Life
 B | Christmas | Carol at the Manger
 B | Christmas | Child of Mercy
 B | Christmas | Child of the Poor
 B | Christmas | Christ Was Born on Christmas Day
 B | Christmas | Cry Out with Joy and Gladness
 B | Christmas | For Us a Child of Hope Is Born
 B | Christmas | From Heaven Above
 B | Christmas | Gloria
 B | Christmas | Gloria, Gloria
 B | Christmas | Go, Tell It on the Mountain
 B | Christmas | God Rest You Merry, Gentlemen
 B | Christmas | Good Christian Friends, Rejoice
 B | Christmas | Hark! the Herald Angels Sing
 B | Christmas | He Came Down
 B | Christmas | How Brightly Beams the Morning Star
 B | Christmas | I Proclaim the Lord’s Decree
 B | Christmas | In Deepest Night
 B | Christmas | Infant Holy, Infant Lowly
 B | Christmas | It Came upon the Midnight Clear
 B | Christmas | Joy to the World
 B | Christmas | Lo, How a Rose E'er Blooming
 B | Christmas | Lord, Today
 B | Christmas | O Come, All Ye Faithful/Adeste Fideles
 B | Christmas | O Come, Little Children
 B | Christmas | O Little Town of Bethlehem
 B | Christmas | Of the Father's Love Begotten
 B | Christmas | Rise Up, Shepherd, and Follow
 B | Christmas | See Amid the Winter's Snow
 B | Christmas | Silent Night, Holy Night
 B | Christmas | The Aye Carol
 B | Christmas | The First Nowell
 B | Christmas | The Lord Said to Me
 B | Christmas | The People Who in Darkness Walked
 B | Christmas | The People Who Walked in Darkness
 B | Christmas | The Snow Lay on the Ground
 B | Christmas | The Virgin Mary Had a Baby Boy
 B | Christmas | To People of Good Will
 B | Christmas | Today It Will Be Known to You
 B | Christmas | 'Twas in the Moon of Wintertime
 B | Christmas | Wake from Your Sleep
 B | Christmas | What Child Is This
 B | Christmas | While Shepherds Watched
 B | Easter | All Shall Be Well
 B | Easter | All Things New
 B | Easter | All You Nations
 B | Easter | All You on Earth
 B | Easter | Alleluia! Alleluia!
 B | Easter | Alleluia, Alleluia! Let the Holy Anthem Rise
 B | Easter | Alleluia! Christ Is Risen
 B | Easter | Alleluia, Christ Is Risen
 B | Easter | Alleluia Festivale
 B | Easter | Alleluia! Love Is Alive
 B | Easter | Alleluia No. 1
 B | Easter | At the Lamb's High Feast We Sing
 B | Easter | Baptized in Living Waters
 B | Easter | Be Not Afraid
 B | Easter | Behold the Glory of God
 B | Easter | Bread of Life from Heaven/Pan de Vida Eterna
 B | Easter | Christ Has Arisen
 B | Easter | Christ Has Risen
 B | Easter | Christ Is Alive!
 B | Easter | Christ Is Risen
 B | Easter | Christ Is Risen! Shout Hosanna!
 B | Easter | Christ Our Pasch Is Sacrificed
 B | Easter | Christ the Lord Is Risen!
 B | Easter | Christ the Lord Is Risen Again
 B | Easter | Christ the Lord Is Risen Again
 B | Easter | Christ the Lord Is Risen Today
 B | Easter | Christus Resurrexit
 B | Easter | Come, Ye Faithful, Raise the Strain
 B | Easter | Darkness Is Gone
 B | Easter | Day of Delight
 B | Easter | Do Not Be Afraid
 B | Easter | Earth, Earth, Awake!
 B | Easter | Good Christians All, Rejoice and Sing!
 B | Easter | Goodness Is Stronger than Evil
 B | Easter | Hail Thee, Festival Day
 B | Easter | He Arose
 B | Easter | He Is Lord
 B | Easter | If Christ Had Not Been Raised from Death
 B | Easter | Jesus Christ Is Risen Today
 B | Easter | Jesus Has Conquered Death
 B | Easter | Jesus Is Risen
 B | Easter | Join in the Dance
 B | Easter | Keep in Mind
 B | Easter | Lift Up Your Hearts
 B | Easter | May We Be One
 B | Easter | Now the Green Blade Rises
 B | Easter | Now We Remain
 B | Easter | O Sons and Daughters
 B | Easter | Our Paschal Sacrifice
 B | Easter | Praise the Risen Lord
 B | Easter | Rejoice!
 B | Easter | Resucito
 B | Easter | Sing to the Mountains
 B | Easter | Singers, Sing
 B | Easter | Surrexit Christus
 B | Easter | Take and Eat
 B | Easter | That Easter Day with Joy Was Bright
 B | Easter | The Day of Resurrection
 B | Easter | The Strife Is O'er
 B | Easter | The Sun Arose in Clouds of Fire
 B | Easter | The Sun Was Bright That Easter Dawn
 B | Easter | The Tomb Is Empty
 B | Easter | Thine Be the Glory
 B | Easter | This Is the Day
 B | Easter | This Is the Feast of Victory
 B | Easter | This Joyful Eastertide
 B | Easter | Three Days
 B | Easter | Through the Mystery of Death
 B | Easter | Up from the Earth
 B | Easter2 | A Living Hope
 B | Easter2 | As Newborn Infants
 B | Easter2 | At the Lamb’s High Feast
 B | Easter2 | Awake, O Sleeper, Rise from Death
 B | Easter2 | Baptized in Living Waters
 B | Easter2 | Baptized in Water
 B | Easter2 | Be Not Afraid
 B | Easter2 | Bread of Life from Heaven/Pan de Vida Eterna
 B | Easter2 | Christ Has Risen
 B | Easter2 | Christ, Our King before Creation
 B | Easter2 | Church of God
 B | Easter2 | Come and Eat This Bread
 B | Easter2 | Come and Eat This Living Bread
 B | Easter2 | Crown Him with Many Crowns
 B | Easter2 | Do Not Be Afraid
 B | Easter2 | Draw Us in the Spirit's Tether
 B | Easter2 | Eye Has Not Seen
 B | Easter2 | Father, We Thank Thee
 B | Easter2 | Glory and Praise to Our God
 B | Easter2 | He Comes to Us as One Unknown
 B | Easter2 | Healer of Our Every Ill
 B | Easter2 | I Come with Joy to Meet My Lord
 B | Easter2 | If You Believe and I Believe (G)
 B | Easter2 | In the Breaking of the Bread/Cuando Partimos el Pan del Señor
 B | Easter2 | Is Your All on the Altar
 B | Easter2 | Jesus Christ, by Faith Revealed
 B | Easter2 | Joyful, Joyful, We Adore You
 B | Easter2 | Like Newborn Children
 B | Easter2 | May We Be One
 B | Easter2 | Now the Feast and Celebration
 B | Easter2 | O Love of God Incarnate
 B | Easter2 | O Sons and Daughters
 B | Easter2 | Our God Reigns
 B | Easter2 | Peace
 B | Easter2 | Peace for Our Times
 B | Easter2 | Peace with the Father
 B | Easter2 | Praise the Lord, My Soul
 B | Easter2 | Praise the Spirit in Creation
 B | Easter2 | Prayer of Peace
 B | Easter2 | Pues Si Vivimos/If We Are Living
 B | Easter2 | Put Your Hand Here, Thomas
 B | Easter2 | Sent Forth by God's Blessing
 B | Easter2 | Shalom, My Friends
 B | Easter2 | Shout for Joy, Loud and Long 
 B | Easter2 | Show Me Your Hands, Your Feet, Your Side
 B | Easter2 | Sing a New Church
 B | Easter2 | Sing of the Lord's Goodness
 B | Easter2 | Sing to the Mountains
 B | Easter2 | Take and Eat
 B | Easter2 | Tell It Out
 B | Easter2 | That Easter Day with Joy Was Bright
 B | Easter2 | The Spirit of God 
 B | Easter2 | They Disbelieved for Joy
 B | Easter2 | Thine Be the Glory
 B | Easter2 | This Is the Day
 B | Easter2 | This Is the Day When Light Was First Created
 B | Easter2 | This Is the Feast of Victory
 B | Easter2 | Through the Mystery of Death
 B | Easter2 | We Have Been Baptized in Christ
 B | Easter2 | We Have Been Told
 B | Easter2 | We Remember
 B | Easter2 | We Walk by Faith
 B | Easter2 | We've Come This Far by Faith
 B | Easter2 | Without Seeing You 
 B | Easter2 | World Peace Prayer
 B | Easter3 | All People of the Earth, Rejoice
 B | Easter3 | Alleluia! Jesus Is Risen!
 B | Easter3 | Alleluia! Sing to Jesus
 B | Easter3 | As We Remember 
 B | Easter3 | At the Lamb's High Feast We Sing
 B | Easter3 | Baptized in Living Waters 
 B | Easter3 | Be Light for Our Eyes 
 B | Easter3 | Behold the Lamb 
 B | Easter3 | Bread of Life 
 B | Easter3 | Bread of Life from Heaven/Pan de Vida Eterna
 B | Easter3 | Bread That Was Sown
 B | Easter3 | Christ Has Risen 
 B | Easter3 | Christ Is Risen 
 B | Easter3 | Christ the Lord Is Risen Again 
 B | Easter3 | Christ the Lord Is Risen Today
 B | Easter3 | Christians, Lift Up Your Hearts
 B | Easter3 | Come and Eat This Bread
 B | Easter3 | Come and Eat This Living Bread
 B | Easter3 | Companions on the Journey
 B | Easter3 | Daylight Fades 
 B | Easter3 | Draw Us in the Spirit's Tether
 B | Easter3 | Easter Alleluia
 B | Easter3 | Eucharistic Litany 
 B | Easter3 | Gift of Finest Wheat
 B | Easter3 | Give Thanks and Remember 
 B | Easter3 | Go Make of All Disciples 
 B | Easter3 | Go to the World! 
 B | Easter3 | God in His Wisdom, for Our Learning 
 B | Easter3 | God, Our God of Distant Ages 
 B | Easter3 | God's Blessing Sends Us Forth 
 B | Easter3 | Hail Thee, Festival Day 
 B | Easter3 | He Comes to Us as One Unknown 
 B | Easter3 | I Am the Vine
 B | Easter3 | I Come with Joy to Meet My Lord
 B | Easter3 | In the Breaking of the Bread/Cuando Partimos el Pan del Señor
 B | Easter3 | Jesus Christ, Bread of Life
 B | Easter3 | Jesus Is Here Right Now
 B | Easter3 | Jesus Is Our King 
 B | Easter3 | Journeysong 
 B | Easter3 | Let All the Earth 
 B | Easter3 | Let the Hungry Come to Me 
 B | Easter3 | Let Us Break Bread Together 
 B | Easter3 | Lift Up Your Hearts  
 B | Easter3 | Look Beyond 
 B | Easter3 | May We Be One 
 B | Easter3 | Now in This Banquet 
 B | Easter3 | Now Let Us from This Table Rise 
 B | Easter3 | Now We Remain 
 B | Easter3 | On Emmaus’ Journey 
 B | Easter3 | On Emmaus’ Road 
 B | Easter3 | On the Journey to Emmaus 
 B | Easter3 | Our God Reigns 
 B | Easter3 | Peace 
 B | Easter3 | Prepare a Room for Me
 B | Easter3 | Priestly People
 B | Easter3 | Ps 66: Let All the Earth 
 B | Easter3 | Shepherd of Souls, Refresh and Bless
 B | Easter3 | Shout for Joy, Loud and Long
 B | Easter3 | Sing of One Who Walks Beside Us
 B | Easter3 | Song of the Body of Christ/Canción del Cuerpo de Cristo
 B | Easter3 | That Easter Day with Joy Was Bright
 B | Easter3 | They Disbelieved for Joy
 B | Easter3 | Thine Be the Glory
 B | Easter3 | Through the Mystery of Death
 B | Easter3 | Touch Me and See
 B | Easter3 | Two Were Bound for Emmaus
 B | Easter3 | We Who Once Were Dead
 B | Easter3 | When We Eat This Bread
 B | Easter3 | Who Are You Who Walk in Sorrow?
 B | Easter4 | A Banquet Is Prepared
 B | Easter4 | A Living Hope
 B | Easter4 | A Single Unmatched Stone
 B | Easter4 | Abundant Life
 B | Easter4 | All Hail the Power of Jesus' Name
 B | Easter4 | Amen!
 B | Easter4 | At That First Eucharist
 B | Easter4 | At the Name of Jesus
 B | Easter4 | Baptized in Living Waters
 B | Easter4 | Baptized in Water
 B | Easter4 | Because the Lord Is My Shepherd
 B | Easter4 | Bread of Life, Cup of Blessing
 B | Easter4 | Christ Is Made the Sure Foundation
 B | Easter4 | Come, Taste and See
 B | Easter4 | Come to Me
 B | Easter4 | Come to Us
 B | Easter4 | Easter Alleluia
 B | Easter4 | Eye Has Not Seen
 B | Easter4 | Gentle Shepherd/Jesús, Pastor Tan Dulce
 B | Easter4 | Gift of Finest Wheat
 B | Easter4 | God Is Love
 B | Easter4 | Good Christians All
 B | Easter4 | Good Shepherd, You Know Us
 B | Easter4 | His Name Is Wonderful
 B | Easter4 | How Sweet the Name of Jesus Sounds
 B | Easter4 | I Am the Vine
 B | Easter4 | I Know That My Redeemer Lives
 B | Easter4 | I Lift My Eyes to the Quiet Hills
 B | Easter4 | In the Arms of the Shepherd
 B | Easter4 | Jesus, Shepherd of Our Souls
 B | Easter4 | Like a Shepherd
 B | Easter4 | Lord, Who At Your First Eucharist
 B | Easter4 | My Shepherd Will Supply My Need
 B | Easter4 | O Christ, the Great Foundation
 B | Easter4 | O Lord, You Are My Shepherd
 B | Easter4 | One Bread, One Body
 B | Easter4 | One Bread We Bless and Share
 B | Easter4 | Our God Reigns
 B | Easter4 | Priestly People
 B | Easter4 | Ps 23, The Lord Is My Shepherd
 B | Easter4 | Ps 33: The Earth Is Full
 B | Easter4 | Pues Sí Vivimos/If We Are Living
 B | Easter4 | Santo, Santo, Santo/Holy, Holy, Holy
 B | Easter4 | Savior, Like a Shepherd Lead Us
 B | Easter4 | Shepherd Me, O God
 B | Easter4 | Shepherd of My Heart
 B | Easter4 | Shepherd of Souls
 B | Easter4 | Sing Praise to Our Creator
 B | Easter4 | Take and Eat
 B | Easter4 | The Earth Is Full
 B | Easter4 | The King of Love My Shepherd Is
 B | Easter4 | The Living God My Shepherd Is
 B | Easter4 | The Lord Fills the Earth
 B | Easter4 | The Lord Jesus Christ
 B | Easter4 | The Lord, My Shepherd, Rules My Life
 B | Easter4 | The Lord's My Shepherd
 B | Easter4 | The Mercy of the Lord
 B | Easter4 | This Is My Body
 B | Easter4 | This Is the Day
 B | Easter4 | We Are Known and Not Unnumbered
 B | Easter4 | We Will Rise Again
 B | Easter4 | With a Shepherd's Care
 B | Easter4 | Without Seeing You
 B | Easter4 | You Are Mine
 B | Easter4 | You Have Looked upon the Lowly
 B | Easter5 | Abundant Life
 B | Easter5 | All the Ends of the Earth
 B | Easter5 | Alleluia! Jesus Is Risen
 B | Easter5 | Christians, Let Us Love One Another
 B | Easter5 | Come, My Way, My Truth, My Life
 B | Easter5 | Come, Taste and See
 B | Easter5 | Dwelling Place
 B | Easter5 | Faithful Family
 B | Easter5 | Go Make a Difference
 B | Easter5 | Go Make of All Disciples
 B | Easter5 | God, Bless Your Church with Strength
 B | Easter5 | God Is Love
 B | Easter5 | God's Blessing Sends Us Forth
 B | Easter5 | I Am the Bread of Life
 B | Easter5 | I Am the Vine
 B | Easter5 | I Heard the Voice of Jesus Say
 B | Easter5 | I Received the Living God
 B | Easter5 | I Will Be the Vine
 B | Easter5 | Jesus, Bread of Life
 B | Easter5 | Joyfully Give Praise to God
 B | Easter5 | Keep Me, Every Day
 B | Easter5 | Love Divine, All Loves Excelling
 B | Easter5 | Love One Another
 B | Easter5 | Make Me a Blessing
 B | Easter5 | Make Your Home in Me
 B | Easter5 | Many Are the Light Beams
 B | Easter5 | New Songs of Celebration
 B | Easter5 | No Greater Love
 B | Easter5 | Now the Green Blade Rises
 B | Easter5 | Now We Remain
 B | Easter5 | O Blessed Spring
 B | Easter5 | O Living Bread from Heaven
 B | Easter5 | O Sing a New Song
 B | Easter5 | Priestly People
 B | Easter5 | Psalm of Hope, Easter
 B | Easter5 | Pues Sí Vivimos/If We Are Living
 B | Easter5 | Seek Ye First
 B | Easter5 | Shepherd of Souls, in Love Come, Feed Us
 B | Easter5 | Sing a New Song
 B | Easter5 | Sing a New Song
 B | Easter5 | Sing a New Song to the Lord
 B | Easter5 | Sing a New Song to the Lord
 B | Easter5 | Sing to God a New Song
 B | Easter5 | Sing to the Lord a Joyful Song
 B | Easter5 | Spirit of God within Me
 B | Easter5 | Take and Eat
 B | Easter5 | Tell It Out
 B | Easter5 | The Branch That Bends with Clustered Fruit
 B | Easter5 | The Lord Is My Savior
 B | Easter5 | This Is My Will
 B | Easter5 | Ubi Caritas
 B | Easter5 | Unless a Grain of Wheat
 B | Easter5 | We Gather Together
 B | Easter5 | We Have Been Told
 B | Easter5 | We Who Once Were Dead
 B | Easter5 | Where Charity and Love Prevail
 B | Easter5 | Where There Is Love
 B | Easter5 | World Peace Prayer
 B | Easter5 | You Are Called to Tell the Story
 B | Easter6 | All the Earth
 B | Easter6 | All the Ends of the Earth
 B | Easter6 | Christ Is Alive
 B | Easter6 | Christians, Let Us Love
 B | Easter6 | Come Down, O Love Divine
 B | Easter6 | Come, Spread the News
 B | Easter6 | Faith, Hope and Love
 B | Easter6 | Faithful Family
 B | Easter6 | God Is Love
 B | Easter6 | God Is Love! The Heavens Are Telling
 B | Easter6 | Holy, Holy, Holy Cry
 B | Easter6 | I Am the Vine
 B | Easter6 | I Come with Joy
 B | Easter6 | I Have Loved You
 B | Easter6 | In Christ There Is No East or West
 B | Easter6 | In Perfect Charity
 B | Easter6 | In This Place
 B | Easter6 | Joyful, Joyful, We Adore You
 B | Easter6 | Laudate Dominum
 B | Easter6 | Let Us Be Bread
 B | Easter6 | Love Divine, All Loves Excelling
 B | Easter6 | Love Is His Word
 B | Easter6 | Love One Another
 B | Easter6 | Lover of Us All
 B | Easter6 | New Songs of Celebration
 B | Easter6 | No Greater Love
 B | Easter6 | Now the Green Blade Rises
 B | Easter6 | Now We Remain
 B | Easter6 | O God of Every Nation
 B | Easter6 | One Bread, One Body
 B | Easter6 | One Bread We Bless and Share
 B | Easter6 | Peace
 B | Easter6 | Receive in Your Heart
 B | Easter6 | Shout to the Ends of the Earth
 B | Easter6 | Sing a New Church
 B | Easter6 | Sing a New Song
 B | Easter6 | Sing a New Song
 B | Easter6 | Sing a New Song to the Lord
 B | Easter6 | Sing of the Lord's Goodness
 B | Easter6 | Sing to the Lord a Joyful Song
 B | Easter6 | Take and Eat
 B | Easter6 | This Is My Commandment
 B | Easter6 | This Is My Will
 B | Easter6 | Ubi Caritas
 B | Easter6 | We Have Been Told
 B | Easter6 | What Wondrous Love Is This
 B | Easter6 | Where Charity and Love Are Found
 B | Easter6 | Where Charity and Love Prevail
 B | Easter6 | Where There Is Love
 B | Easter7 | Alleluia! Sing to Jesus
 B | Easter7 | Anthem
 B | Easter7 | As the Bread of Life Is Broken
 B | Easter7 | As We Celebrate
 B | Easter7 | At That First Eucharist
 B | Easter7 | Before the Sun Burned Bright
 B | Easter7 | Bread of Life
 B | Easter7 | Christ, from Whom All Blessings Flow
 B | Easter7 | Christ Is Made the Sure Foundation
 B | Easter7 | Christians, Let Us Love
 B | Easter7 | Come, My Way, My Truth, My Life
 B | Easter7 | “Come,” Says My Heart
 B | Easter7 | Draw Us in the Spirit's Tether
 B | Easter7 | Dwelling Place
